Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,Kareena Kapoor Khan's 5 go-to designer brands for every occasion,,https://www.vogue.in/fashion/content/kareena-kapoor-khan-5-go-to-designer-brands-for-every-occasion,Ria Kamat,https://assets.vogue.in/photos/5ec7916d5ad135573cfd3db1/1:1/w_1600%2Cc_limit/kareena-kapoor-khan-in-yellow-gown-by-prabal-gurung.jpg,,22 May 2020,
,"6 ways Kareena Kapoor Khan, Kriti Sanon and other stars used their jeans to create new looks",,https://www.vogue.in/fashion/content/6-ways-kareena-kapoor-khan-kriti-sanon-and-other-stars-used-their-jeans-to-create-new-looks,Vogue.in,https://assets.vogue.in/photos/5ec26d1f1e1bf8da0f2051c2/1:1/w_1600%2Cc_limit/Kriti%2520Sanon%2520jeans%2520trend%2520.jpg,,18 May 2020,
,Will we still be renting clothes after Covid-19?,,https://www.vogue.in/fashion/content/will-we-still-be-renting-clothes-after-covid-19,Emily Chan,https://assets.vogue.in/photos/5ec3a6366591bc79da3928d8/1:1/w_1600%2Cc_limit/Will-we-still-be-renting-clothes-after-COVID-19.jpg,,19 May 2020,
,5 things you'll always find in Priyanka Chopra's closet,,https://www.vogue.in/fashion/content/5-things-you-will-always-find-in-priyanka-chopra-closet-sari-suits-sets,Yashna Chopra,https://assets.vogue.in/photos/5ec39c79d51c977674ef69e2/1:1/w_1600%2Cc_limit/Priyanka-Chopra-in-Masaba-in-Mumbai-Splash.jpg,,19 May 2020,
,"Bibhu Mohapatra, Supriya Lele and more designers give us a peek into their happy spaces and creative corners while self-isolating",,https://www.vogue.in/fashion/content/bibhu-mohapatra-supriya-lele-and-more-designers-give-us-a-peek-into-their-happy-spaces-and-creative-corners-while-self-isolating,Vogue.in,https://assets.vogue.in/photos/5ec3c1171e1bf8da0f2051f7/1:1/w_1600%2Cc_limit/Suhani%2520Parekh%2520home%2520images%2520for%2520Vogue%2520india.JPG,,19 May 2020,
,Giovanna Battaglia Engelbert makes history as Swarovski's first company-wide creative director,,https://www.vogue.in/fashion/content/giovanna-battaglia-engelbert-makes-history-as-swarovskis-first-company-wide-creative-director,Steff Yotka,https://assets.vogue.in/photos/5ec4e71210fab20947da8f9d/1:1/w_1600%2Cc_limit/Giovanna%2520Battaglia%2520Engelbert%2520%2520makes%2520history%2520as%2520Swarovski%2520first%2520company-wide%2520creative%2520director.jpg,,20 May 2020,
,Kareena Kapoor Khan and Karisma Kapoor's lessons on acing sister style,,https://www.vogue.in/fashion/content/karisma-kapoor-kareena-kapoor-khan-sister-style-bollywood-celebrity-fashion,Praachi Raniwala,https://assets.vogue.in/photos/5ec4ebe410fab20947da8fa0/1:1/w_1600%2Cc_limit/kareena%2520kapoor%2520khan%2520and%2520karisma%2520kapoor%2520sister%2520style%25202.jpg,,20 May 2020,
,How Aditi Rao Hydari and other style influencers are finding comfort in borrowed clothing in lockdown,,https://www.vogue.in/fashion/content/how-aditi-rao-hydari-and-other-style-influencers-are-finding-comfort-in-borrowed-clothing-in-lockdown,Akanksha Kamath,https://assets.vogue.in/photos/5ec60cbd5ad135573cfd3ce5/1:1/w_1600%2Cc_limit/Aditi%2520rao%2520hydari%2520at%2520home%2520vogue%2520borrowing%2520story.jpg,,21 May 2020,
,"20 outfits seen on Alia Bhatt, Kylie Jenner and other stars that prove that co-ord sets are the ultimate quarantine uniform",,https://www.vogue.in/fashion/content/20-outfits-seen-on-alia-bhatt-kylie-jenner-and-other-stars-that-prove-that-co-ord-sets-are-the-ultimate-quarantine-uniform,Garima Gupta,https://assets.vogue.in/photos/5ec64b155ad135573cfd3d6b/1:1/w_1600%2Cc_limit/kylie%2520jenner%2520at%2520home%2520in%2520skims.jpg,,21 May 2020,
,Will ‘buy local’ be our Swadeshi movement 2.0? ,,https://www.vogue.in/fashion/content/will-buy-local-be-our-swadeshi-movement-20-supporting-indian-designers-fashion-labels,Praachi Raniwala,https://assets.vogue.in/photos/5ec64a2110fab20947da9093/1:1/w_1600%2Cc_limit/Is%2520it%2520time%2520for%2520the%2520Swadeshi%2520movement%25202.jpg,,22 May 2020,
,7 saris handpicked by Samantha Akkineni that you can shop on Myntra now,,https://www.vogue.in/fashion/content/saris-handpicked-by-samantha-akkineni-that-you-can-shop-on-myntra-now,Garima Gupta,https://assets.vogue.in/photos/5fe45dd348e5d0f97bb0e46b/1:1/w_1600%2Cc_limit/Samantha%2520Akkineni%2520sari%2520Myntra.png,,24 December 2020,
,16 pictures that prove Sonam Kapoor Ahuja is always the best dressed wedding guest ,,https://www.vogue.in/fashion/content/pictures-sonam-kapoor-ahuja-best-dressed-wedding-guest-designer-lehenga-sari,Shweta Vepa Vyas,https://assets.vogue.in/photos/5fe3479048e5d0f97bb0e451/1:1/w_1600%2Cc_limit/Sonam%2520Kapoor%2520Ahuja%2520wedding%2520guest%2520style.jpg,,26 December 2020,
,Here’s Lookin’ at You,,https://www.purewow.com/entry_detail/national/11222/Mix-n-match-glasses-from-Frameri.htm,,"https://purewows3.imgix.net/images/articles/2014_08/frameri400.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",,,
,Hermes takes flight,,https://www.vogue.in/fashion/content/hermes-takes-flight-at-its-latest-spring-summer-2022-ready-to-wear-collection-at-paris-fashion-week,Akanksha Kamath,https://assets.vogue.in/photos/615abca6319af914451fde5b/1:1/w_1600%2Cc_limit/DETAILS_HERMES_WRTW_SS22@GasparRuizLindberg_19.jpg,,4 October 2021,
,A wardrobe staple for the new normal: Kurta co-ord sets,,https://www.vogue.in/fashion/content/loungewear-kurta-co-ord-sets-to-invest-in-right-now,Naheed Driver    Esha Gupta,https://assets.vogue.in/photos/615c3c884360af9800bb3a8e/1:1/w_1600%2Cc_limit/DP_Shoot%2520image.jpg,,6 October 2021,
,Time travelling with Louis Vuitton,,https://www.vogue.in/fashion/content/the-louis-vuitton-spring-summer-2022-show-at-paris-fashion-week-was-all-about-time-travelling-through-clothes,Akanksha Kamath,https://assets.vogue.in/photos/615d567d922ad7d7353421a5/1:1/w_1600%2Cc_limit/LV_SS22.JPG,,6 October 2021,
,"From Fendace to The Simpsons, the 11 most viral moments of SS22",,https://www.vogue.in/fashion/gallery/from-fendace-to-the-simpsons-the-11-most-viral-moments-of-spring-summer-2022,Vogue,https://assets.vogue.in/photos/615e83b4922ad7d7353421c4/1:1/w_1600%2Cc_limit/GettyImages-1342324002.jpg,,7 October 2021,
,10 life lessons from the inimitable Tommy Hilfiger,,https://www.vogue.in/fashion/content/10-life-lessons-from-the-inimitable-designer-tommy-hilfiger,Alex Kessler,https://assets.vogue.in/photos/615e8d3d4360af9800bb3ae9/1:1/w_1600%2Cc_limit/TH%2520Craig%2520McDean%255B2%255D.jpg,,7 October 2021,
,All the new launches to watch out for in October ,,https://www.vogue.in/fashion/content/all-the-new-launches-to-watch-out-for-in-october,Praachi Raniwala,https://assets.vogue.in/photos/615e89bb922ad7d7353421c9/1:1/w_1600%2Cc_limit/Levi's%2520x%2520Deepika%2520Padukone%2520Solo%25202%2520(2).jpg,,7 October 2021,
,The corset top is the hottest going-out essential you need this season,,https://www.vogue.in/fashion/content/the-corset-top-is-the-hottest-going-out-essential-you-need-this-season,Priyanka Kapadia,https://assets.vogue.in/photos/615f13be922ad7d7353421f8/1:1/w_1600%2Cc_limit/Capture0024-3%2520copy.jpg,,8 October 2021,
,Deepika Padukone’s love affair with denim,,https://www.vogue.in/fashion/content/deepika-padukones-love-affair-with-denim-digital-cover-levis-global-brand-ambassador,Akshara Subramanian,https://assets.vogue.in/photos/61602d0b5c25eba05fcaf3aa/1:1/w_1600%2Cc_limit/Digital_DeepikaLevis-Image.jpg,,8 October 2021,
,Rajesh Pratap Singh on going green with his latest collection for Satya Paul ,,https://www.vogue.in/fashion/content/rajesh-pratap-singh-on-going-green-with-his-latest-collection-for-satya-paul-lakme-fashion-week,Praachi Raniwala,https://assets.vogue.in/photos/61612c82922ad7d73534226c/1:1/w_1600%2Cc_limit/FDCI%2520X%2520LFW%2520X%2520TENCEL%2520X%2520RAJESH%2520PRATAP%2520SINGH(1).jpg,,9 October 2021,
,10 things you didn't know about Alaya F's style,,https://www.vogue.in/fashion/content/10-things-you-didnt-know-about-alaya-fs-wardrobe,Arushi Sinha,https://assets.vogue.in/photos/616023b0922ad7d73534222f/1:1/w_1600%2Cc_limit/NYKAA_3621%2520final.jpg,,11 October 2021,
,"The Indian American behind the jewellery label worn by Meghan, Duchess of Sussex",,https://www.vogue.in/fashion/content/the-indian-american-behind-the-jewellery-label-worn-by-meghan-duchess-of-sussex,Priyanka Khanna,https://assets.vogue.in/photos/615a97248a8499aae35e26cd/1:1/w_1600%2Cc_limit/Shilpa%2520Yarlagadda.jpeg,,11 October 2021,
,9 pieces you need in your closet to ace midriff dressing,,https://www.vogue.in/fashion/content/9-pieces-you-need-in-your-closet-to-ace-sexy-midriff-dressing-tops-dress,Naheed Driver    Esha Gupta,https://assets.vogue.in/photos/616533b485199b4d92cb258e/1:1/w_1600%2Cc_limit/Dua%2520Lipa.jpg,,12 October 2021,
,“Do a movie because you love the story or the character. Whether the film goes on to do well or not is besides the point.”,,https://www.vogue.in/fashion/content/do-a-movie-because-you-love-the-story-or-the-character-whether-the-film-goes-on-to-do-well-or-not-is-besides-the-point,Arushi Sinha,https://assets.vogue.in/photos/6165839685199b4d92cb25a8/1:1/w_1600%2Cc_limit/Kriti%2520Sanon%2520in%2520Ritu%2520Kumar%25204.jpg,,13 October 2021,
,"On the latest episode of ‘Good Morning Vogue’, a new allure: how Virginie Viard is making Chanel her own",,https://www.vogue.in/fashion/content/on-the-latest-episode-of-good-morning-vogue-a-new-allure-how-virginie-viard-is-making-chanel-her-own,Laird Borrelli-Persson,https://assets.vogue.in/photos/6166a54c59133c17e11f3f71/1:1/w_1600%2Cc_limit/Good%2520Morning%2520Vogue%2520X%2520Chanel.jpeg,,13 October 2021,
,Dhoti pants: A festive must-have,,https://www.vogue.in/fashion/content/dhoti-pants-a-festive-must-have-priyanka-chopra-sonam-kapoor-ahuja-kurta,Priyanka Kapadia    Esha Gupta,https://assets.vogue.in/photos/61669be159133c17e11f3f5c/1:1/w_1600%2Cc_limit/Priyanka%2520Chopra%2520Jonas.jpg,,13 October 2021,
,Diwali 2021: Here are the 9 fuss-free kurtas you need in your closet ,,https://www.vogue.in/fashion/content/diwali-2021-here-are-the-9-fuss-free-kurtas-you-need-in-your-closet-designer,Nupur Sarvaiya    Priyanka Kapadia,https://assets.vogue.in/photos/6168214b845c6226944716c1/1:1/w_1600%2Cc_limit/JodiLife_KurtaSet.jpg,,14 October 2021,
,"Meet Amesh Wijesekera, the designer taking Sri Lanka, Berlin, and now the world by storm",,https://www.vogue.in/fashion/content/meet-amesh-wijesekera-the-designer-taking-sri-lanka-berlin-and-now-the-world-by-storm,Steff Yotka,https://assets.vogue.in/photos/6168244b5b1891a27019abf6/1:1/w_1600%2Cc_limit/INSTAGRAM%2520AMESH%2520CAMPAIGN%252016%2520-%2520FILM.jpeg,,15 October 2021,
,Reliance Brands Limited announces a 40% stake in Manish Malhotra,,https://www.vogue.in/fashion/content/reliance-brands-limited-announces-a-40-stake-in-manish-malhotra,Sujata Assomull,https://assets.vogue.in/photos/61691ad77dda3decc21176be/1:1/w_1600%2Cc_limit/7(1).jpg,,15 October 2021,
,Sushmita Sen on her love for classic jewellery pieces and her new association with Zoya ,,https://www.vogue.in/fashion/content/sushmita-sen-on-her-love-for-classic-jewellery-pieces-and-her-new-association-with-zoya,Nupur Sarvaiya,https://assets.vogue.in/photos/616d56145b1891a27019ac1d/1:1/w_1600%2Cc_limit/Sushmita%2520Sen%2520launches%2520Zoya's%2520festive%2520collection%2C%2520Libera%2520(4).jpg,,18 October 2021,
,Prince William and Kate Middleton bring back the picture-perfect royal playbook,,https://www.vogue.in/fashion/content/prince-william-and-kate-middleton-bring-back-the-picture-perfect-royal-playbook,Elise Taylor,https://assets.vogue.in/photos/616e62515b1891a27019ac39/1:1/w_1600%2Cc_limit/1343599411,,19 October 2021,
,Reliance Retail Ventures Limited announces a 52% equity stake in Ritu Kumar,,https://www.vogue.in/fashion/content/reliance-retail-ventures-limited-announces-a-52-equity-stake-in-ritu-kumar,Hasina Khatib,https://assets.vogue.in/photos/616eb93f7dda3decc21176fe/1:1/w_1600%2Cc_limit/Image%25204-%2520Ritu%2520Kumar%2520studying%2520the%2520condition%2520of%2520weaving%2520industry%2520in%2520Banaras.JPG,,19 October 2021,
,"According to the runways, no shirt, no problem",,https://www.vogue.in/fashion/gallery/according-to-the-runways-no-shirt-no-problem,Rachel Besser,https://assets.vogue.in/photos/616d569d845c6226944716dd/1:1/w_1600%2Cc_limit/00_promo.jpg,,20 October 2021,
,John Galliano’s SS22 film for Maison Margiela is an ode to post-pandemic youth,,https://www.vogue.in/fashion/content/john-gallianos-ss22-film-for-maison-margiela-is-an-ode-to-post-pandemic-youth,Anders Christian Madsen,https://assets.vogue.in/photos/615b1fbdd5e26ccdf4d2a018/1:1/w_1600%2Cc_limit/Fichier%25203.jpg,,5 October 2021,
,"A new future-proof collection of timeless, seasonless shoes by Jimmy Choo",,https://www.vogue.in/fashion/content/jimmy-choo-launches-its-new-core-collection-of-seasonless-timeless-shoes-in-india-with-rhea-kapoor,Arushi Sinha,https://assets.vogue.in/photos/615aa81663a36eff5b680fbc/1:1/w_1600%2Cc_limit/Rhea%2520Kapoor.jpg,,4 October 2021,
,Rado collaborates with artists Thukral and Tagra for its latest timepiece ,,https://www.vogue.in/fashion/content/rado-collaborates-with-artists-thukral-and-tagra-for-its-latest-timepiece,Dipali Lath,https://assets.vogue.in/photos/61037563578ff515bee7dfa1/1:1/w_1600%2Cc_limit/Rado_Over%2520The%2520Abyss_Lifestyle%25202.jpg,,30 July 2021,
,Why ivory is the new red for Indian couture in 2021,,https://www.vogue.in/fashion/content/ivory-is-the-new-red-for-indian-couture-in-2021,Nupur Sarvaiya,https://assets.vogue.in/photos/6156c562c6cf0fa9ecef2ab0/1:1/w_1600%2Cc_limit/241789947_549142499662122_360114097065349577_n.jpg,,2 October 2021,
,All the highlights from the first-ever Vogue and Natural Diamond Council Diamond Festival that you need to catch up on,,https://www.vogue.in/fashion-insider/content/highlights-from-vogue-and-natural-diamond-council-diamond-festival,Vogue.in,https://assets.vogue.in/photos/6140524642b0a5e512ffbdb1/1:1/w_1600%2Cc_limit/Diamond_Festival_logo.jpg,,17 September 2021,
,Your forever essential: the slip dress,,https://www.vogue.in/fashion/content/stock-up-on-your-all-time-essential-the-slip-dress,Esha Gupta,https://assets.vogue.in/photos/614479c7607ed738c813065b/1:1/w_1600%2Cc_limit/AliaBhatt_slipdress.jpg,,18 September 2021,
,Can an iconic bag inspire an iconic jewellery line?,,https://www.vogue.in/fashion/content/hermes-new-kellymorphose-jewellery-is-inspired-by-its-most-iconic-kelly-bag,Arushi Sinha,https://assets.vogue.in/photos/61448d0baf5ef00a6269754e/1:1/w_1600%2Cc_limit/Kelly%2520Jewel%2520Bag%2520in%2520silver%2520%2520%25C2%25A9%2520Maud%2520Remy-Lonvis-feat.jpg,,20 September 2021,
,The best dressed stars at the 2021 Primetime Emmy Awards,,https://www.vogue.in/fashion/gallery/the-best-dressed-stars-at-the-2021-primetime-emmy-awards,Janelle Okwodu,https://assets.vogue.in/photos/614822bcaf5ef00a626975d7/1:1/w_1600%2Cc_limit/cynthia-lizzie-anya.jpg,,20 September 2021,
,Hit refresh on your wardrobe with lime green,,https://www.vogue.in/fashion/content/hit-refresh-on-your-wardrobe-with-lime-green,Naheed Driver    Esha Gupta,https://assets.vogue.in/photos/61499011401a02ddb0707e9b/1:1/w_1600%2Cc_limit/kendall%2520jenner.jpg,,21 September 2021,
,"Every concern you have about thrift shopping, answered",,https://www.vogue.in/fashion/content/every-concern-you-have-about-thrift-shopping-answered,Hasina Khatib,https://assets.vogue.in/photos/6149c108607ed738c813072c/1:1/w_1600%2Cc_limit/Vogue%2520-%25208%2520W%2520x%252012%2520H.jpg,,21 September 2021,
,Everything you need to know about Wendell Rodricks’ new Mumbai store,,https://www.vogue.in/fashion/content/everything-you-need-to-know-about-wendell-rodricks-new-mumbai-store,Chni Sehgal,https://assets.vogue.in/photos/614b0445607ed738c8130791/1:1/w_1600%2Cc_limit/wendell_rodricks_a_toast_to_time_1.jpg,,22 September 2021,
,Nensi Dojaka’s cult ’90s LBDs are back – and even better – for SS22,,https://www.vogue.in/fashion/gallery/lvmh-prize-winner-nensi-dojakas-cult-90s-lbds-are-back-for-ss22,Alice Cary,https://assets.vogue.in/photos/614b5877401a02ddb0707f58/1:1/w_1600%2Cc_limit/Nensi%2520Dojaka%2520SS22%2520006.jpg,,23 September 2021,
,Shanaya Kapoor shows her moves as the newest face of Label Ritu Kumar,,https://www.vogue.in/fashion-insider/content/shanaya-kapoor-is-the-newest-face-of-label-ritu-kumar,Hasina Khatib,https://assets.vogue.in/photos/614c67b6607ed738c81307a4/1:1/w_1600%2Cc_limit/Sequin%2520Dress%2520+%2520Fur%2520Jacket%2520+%2520Black%2520baguette.jpg,,23 September 2021,
,These Matching Shirt And Shorts Sets Are What Your Closet Needs ASAP,,https://www.vogue.in/fashion/content/these-matching-shirt-and-shorts-sets-are-what-your-closet-needs-asap,Chloe Chou    Priyanka Kapadia,https://assets.vogue.in/photos/614d695caf5ef00a626976cc/1:1/w_1600%2Cc_limit/203109513_498339438099846_7583895451051145705_n.jpg,,24 September 2021,
,"Good leadership is not defined by gender constructs, says Stefanie NG",,https://www.vogue.in/fashion-insider/content/good-leadership-is-not-defined-by-gender-constructs-says-stefanie-ng-of-audemars-piguet,Sheree Gomes Gupta,https://assets.vogue.in/photos/614d6719401a02ddb0707f8b/1:1/w_1600%2Cc_limit/Stefanie%2520Ng%2520-%2520Chief%2520Executive%2520Officer.jpg,,24 September 2021,
,The rise and rise of Ashley Radjarame,,https://www.vogue.in/fashion-insider/content/the-rise-and-rise-of-model-ashley-radjarame,Akanksha Kamath,https://assets.vogue.in/photos/614c8487af5ef00a626976b9/1:1/w_1600%2Cc_limit/Ashley_Digital_Feature_Image.jpg,,24 September 2021,
,Kate Moss is bringing back bootcut jeans,,https://www.vogue.in/fashion/content/kate-moss-is-bringing-back-bootcut-jeans,Christian Allaire,https://assets.vogue.in/photos/614d8175607ed738c81307c6/1:1/w_1600%2Cc_limit/GettyImages-1341698541.jpg,,25 September 2021,
,"How do you say Fendace? Kate Moss, Naomi Campbell, and more step out in Versace and Fendi’s runway collaboration",,https://www.vogue.in/fashion/gallery/what-did-versace-and-fendis-runway-collaboration-for-spring-summer-2022look-like,Luke Leitch,https://assets.vogue.in/photos/61515409401a02ddb0707fad/1:1/w_1600%2Cc_limit/_DAN0895.jpg,,27 September 2021,
,Vogue Editors reveal what’s on their wish lists for the season,,https://www.vogue.in/fashion/content/vogue-editors-reveal-whats-on-their-wish-lists-for-the-season,Naheed Driver    Esha Gupta,https://assets.vogue.in/photos/61517eb1af5ef00a62697702/1:1/w_1600%2Cc_limit/prada.jpg,,27 September 2021,
,5 lessons in swimwear from Sara Ali Khan,,https://www.vogue.in/fashion/content/5-lessons-in-swimwear-from-sara-ali-khan,Devki Bhatt,https://assets.vogue.in/photos/6152c00daf5ef00a62697735/1:1/w_1600%2Cc_limit/141317540_5148208698552603_5155696813064100105_n.jpg,,28 September 2021,
,An upcycled collection made from pre-loved saris pops up in Paris,,https://www.vogue.in/fashion/content/an-upcycled-collection-made-from-pre-loved-saris-pops-up-in-paris,Priyanka Khanna,https://assets.vogue.in/photos/6152f1d3401a02ddb0707ff6/1:1/w_1600%2Cc_limit/bodemants-2.jpg,,28 September 2021,
,A Bollywood-approved lazy-girl guide to dressing up,,https://www.vogue.in/fashion/content/a-bollywood-approved-lazy-girl-guide-to-dressing-up,Naheed Driver    Esha Gupta,https://assets.vogue.in/photos/615435a5607ed738c813086a/1:1/w_1600%2Cc_limit/ShanayaKapoor_Coordset.jpg,,29 September 2021,
,3 eco-minded designers on how they’re championing sustainability this season,,https://www.vogue.in/fashion/content/3-eco-minded-designers-on-how-theyre-championing-sustainability-this-season,Emily Chan,https://assets.vogue.in/photos/61516b63af5ef00a626976f9/1:1/w_1600%2Cc_limit/10%25C2%25A9AsiaWerbel_PHOEBEENGLISH_Here_Look%252010.jpg,,29 September 2021,
,How to style an oversized tee and baggy jeans for the ultimate comfort,,https://www.vogue.in/fashion/content/how-to-wear-the-oversized-t-shirt-and-baggy-jeans-combination,Priyanka Kapadia    Chloe Chou,https://assets.vogue.in/photos/61555f104cefc611d92ca118/1:1/w_1600%2Cc_limit/Rihanna%2520oversized%2520tee.jpg,,30 September 2021,
,5 times Sonam Kapoor Ahuja made a case for maxi dresses,,https://www.vogue.in/fashion/content/5-times-sonam-kapoor-ahuja-made-a-case-for-maxi-dresses,Devki Bhatt,https://assets.vogue.in/photos/6156b66c94a9fe6fd2c1da60/1:1/w_1600%2Cc_limit/SonamKapoor.jpg,,1 October 2021,
,Tiffany & Co sets its sights on online retail,,https://www.vogue.in/fashion/content/tiffany-and-co-sets-its-sights-on-online-retail,Arushi Sinha,https://assets.vogue.in/photos/616fb72de6ec2aa8949a0fac/1:1/w_1600%2Cc_limit/jewel.jpg,,20 October 2021,
,Your event calendar for the next week,,https://www.vogue.in/fashion/content/your-event-calendar-for-the-next-week,Esha Gupta,https://assets.vogue.in/photos/61710b58bc7e5f1e051e73df/1:1/w_1600%2Cc_limit/148714076_474817507259036_8504977327595055936_n.jpg,,21 October 2021,
,Oval engagement rings are the next big thing. Kourtney Kardashian will agree,,https://www.vogue.in/fashion/content/oval-engagement-rings-are-the-next-big-thing-kourtney-kardashian-will-agree,Praachi Raniwala,https://assets.vogue.in/photos/61725b8c9e58448a5277209c/1:1/w_1600%2Cc_limit/KOurtneyKardashian_TravisBaker.jpg,,22 October 2021,
,"Taking a cue from Khushi Kapoor’s Instagram, we are ready to embrace knitwear ",,https://www.vogue.in/fashion/content/taking-a-cue-from-khushi-kapoors-instagram-we-are-ready-to-embrace-knitwear,Devki Bhatt,https://assets.vogue.in/photos/617155e8e6ec2aa8949a0ffe/1:1/w_1600%2Cc_limit/Khushi%2520Kapoor.jpg,,22 October 2021,
,What you need in your bag for the next winter wedding,,https://www.vogue.in/fashion/content/what-you-need-in-your-bag-for-the-next-winter-wedding,Vogue.in,https://assets.vogue.in/photos/61822dff56beb116644de7d9/1:1/w_1600%2Cc_limit/BvlgariCollection.jpg,,3 November 2021,
,"Dressed in beige, black, and metallic, Angelina Jolie’s recent appearances are a lesson in monochrome dressing",,https://www.vogue.in/fashion/content/dressed-in-beige-black-and-metallic-angelina-jolies-recent-appearances-are-a-lesson-in-monochrome-dressing,Devki Bhatt,https://assets.vogue.in/photos/61827e083c9f0389531ca2d0/1:1/w_1600%2Cc_limit/AngelinaJolie.jpg,,4 November 2021,
,How the festival of lights is bringing light into everyone's lives,,https://www.vogue.in/fashion/content/how-the-festival-of-lights-is-bringing-light-into-everyones-lives,Akanksha Kamath,https://assets.vogue.in/photos/6183d0e31416ee91a6fc634c/1:1/w_1600%2Cc_limit/244587094_890334198278639_122544055744620983_n.jpg,,4 November 2021,
,Is it a shirt? Is it a jacket? Meet the ‘Shacket’—a new fall wardrobe must-have on our radar ,,https://www.vogue.in/fashion/content/is-it-a-shirt-is-it-a-jacket-meet-the-shacket-a-new-fall-wardrobe-must-have-on-our-radar,Devki Bhatt,https://assets.vogue.in/photos/6182b102aed17d6dc45c8c47/1:1/w_1600%2Cc_limit/JanhviKapoor.jpg,,5 November 2021,
,"Inside Tom Ford’s new book: “You can’t design things you don’t believe in, and so I don’t”",,https://www.vogue.in/fashion/content/inside-tom-fords-new-book-you-cant-design-things-you-dont-believe-in-and-so-i-dont,Hamish Bowles,https://assets.vogue.in/photos/6184c4ae8a98f5562cd3fce9/1:1/w_1600%2Cc_limit/TOM%2520FORD%2520002%2520Standing%2520with%2520Case.jpg,,5 November 2021,
,Splitting dosas and trying on lehengas with Amrit and Anaa Saber ,,https://www.vogue.in/fashion/content/splitting-dosas-and-trying-on-anite-dongre-lehengas-with-amrit-and-anaa-saber,Liana Satenstein,https://assets.vogue.in/photos/6184c627c9c97f5b9a523f36/1:1/w_1600%2Cc_limit/ladies-promo.jpeg,,5 November 2021,
,"Romantics by Raw Mango explores love, lust and long dresses",,https://www.vogue.in/fashion/content/romantics-by-raw-mango-explores-love-lust-and-long-dresses,Akanksha Kamath,https://assets.vogue.in/photos/61855fdf1416ee91a6fc6358/1:1/w_1600%2Cc_limit/Raw%2520Mango_Romatics%2520(4).jpg,,6 November 2021,
,The best celebrity engagement rings of all time,,https://www.vogue.in/fashion/content/the-best-celebrity-engagement-rings-of-all-time,Elise Taylor,https://assets.vogue.in/photos/6182847e3c9f0389531ca2da/1:1/w_1600%2Cc_limit/Screen%2520Shot%25202020-09-28%2520at%25201.20.45%2520PM.png,,7 November 2021,
,Platforms heels to the rescue,,https://www.vogue.in/fashion/content/platforms-heels-to-the-rescue-for-the-party-season,Esha Gupta    Naheed Driver,https://assets.vogue.in/photos/6188ce0c1416ee91a6fc638f/1:1/w_1600%2Cc_limit/Kendall%2520Jenner.jpg,,8 November 2021,
,In the studio with Harago by Harsh Agarwal,,https://www.vogue.in/fashion/content/in-the-studio-with-harago-by-harsh-agarwal,Akanksha Kamath,https://assets.vogue.in/photos/6188dca78a98f5562cd3fd14/1:1/w_1600%2Cc_limit/2230.JPG,,8 November 2021,
,Mindy Kaling celebrated Diwali by honouring inspiring women ,,https://www.vogue.in/fashion/gallery/mindy-kaling-celebrated-diwali-by-honouring-inspiring-women,Janelle Okwodu,https://assets.vogue.in/photos/6188aeac8a98f5562cd3fcf4/1:1/w_1600%2Cc_limit/Photo%2520Nov%252004%2C%252010%252032%252057%2520AM.jpg,,8 November 2021,
,Kristen Stewart on how her Chanel costumes in Spencer tell their own story,,https://www.vogue.in/fashion/gallery/kristen-stewart-on-how-her-chanel-costumes-in-spencer-tell-their-own-story,Janelle Okwodu,https://assets.vogue.in/photos/6188f1f2c9c97f5b9a523f80/1:1/w_1600%2Cc_limit/SITE-BTS_KS_CHANEL_Spencer_Pablo_Larrain_5.jpg,,9 November 2021,
,Hailey Bieber & Beyoncé will be first in line for Tiffany & Co.’s new cult collab,,https://www.vogue.in/fashion/content/hailey-bieber-and-beyonce-will-be-first-in-line-for-tiffany-and-supreme-new-collaboration,Alice Newbold,https://assets.vogue.in/photos/618a4df9b17cc9e78df64143/1:1/w_1600%2Cc_limit/Screen%2520Shot%25202021-11-08%2520at%252010.04.03.png,,9 November 2021,
,In the studio with Peter Do,,https://www.vogue.in/fashion/content/in-the-studio-with-peter-do,Nicole Phelps,https://assets.vogue.in/photos/618a49a8b17cc9e78df6413f/1:1/w_1600%2Cc_limit/Peter-Do-Vogue-09.jpeg,,9 November 2021,
,“I like to juxtapose the duality of something delicate with something more daring.”,,https://www.vogue.in/fashion/content/nensi-dojaka-on-juxtaposing-the-duality-of-something-delicate-with-something-daring,Isabella Rose Davey,https://assets.vogue.in/photos/618b6556609134e1f02f3615/1:1/w_1600%2Cc_limit/242181019_971997616695413_4908863102490197149_n.jpg,,10 November 2021,
,Meghan Markle’s latest look takes royal style in new direction,,https://www.vogue.in/fashion/content/meghan-markles-latest-look-takes-royal-style-in-new-direction,Janelle Okwodu,https://assets.vogue.in/photos/618cba582ee26f1b44f756e4/1:1/w_1600%2Cc_limit/Meghan-01.jpg,,11 November 2021,
